Rank,temp
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,0
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,0
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,16.79999924
2810,16.70000076
2811,16.39999962
2812,16.5
2813,16.20000076
2814,16
2815,14.60000038
2816,12.5
2817,11.39999962
2818,10.19999981
2819,9
2820,7.5
2821,6.599999905
2822,5.900000095
2823,6
2824,6.300000191
2825,5.900000095
2826,6.900000095
2827,8.199999809
2828,10
2829,10.30000019
2830,11.39999962
2831,13
2832,13.80000019
2833,14.69999981
2834,15.39999962
2835,16
2836,15.60000038
2837,15.69999981
2838,15.5
2839,13.89999962
2840,12.69999981
2841,11.39999962
2842,10.19999981
2843,8.899999619
2844,8
2845,7.5
2846,6.800000191
2847,6
2848,5.699999809
2849,6.099999905
2850,7.099999905
2851,8.100000381
2852,10.60000038
2853,11.69999981
2854,13.10000038
2855,15.69999981
2856,15.80000019
2857,16.10000038
2858,15.80000019
2859,13.89999962
2860,13.19999981
2861,13
2862,12.69999981
2863,12.10000038
2864,11.89999962
2865,11.69999981
2866,11.80000019
2867,11.5
2868,11.19999981
2869,11.10000038
2870,10.89999962
2871,10.69999981
2872,10.19999981
2873,9
2874,9.5
2875,11.10000038
2876,11.39999962
2877,12.19999981
2878,13.19999981
2879,15.30000019
2880,17.39999962
2881,16
2882,14.19999981
2883,12.80000019
2884,13.5
2885,14.39999962
2886,15.60000038
2887,13.80000019
2888,11.19999981
2889,10
2890,9.199999809
2891,9.199999809
2892,8.699999809
2893,8.199999809
2894,8
2895,6.800000191
2896,5.800000191
2897,5.300000191
2898,7.900000095
2899,9.399999619
2900,11.69999981
2901,15.60000038
2902,15.80000019
2903,15.30000019
2904,14.60000038
2905,15
2906,14.60000038
2907,13.69999981
2908,11.89999962
2909,10.10000038
2910,8.699999809
2911,8.699999809
2912,8.399999619
2913,8.100000381
2914,8
2915,8
2916,8.100000381
2917,7.800000191
2918,8.300000191
2919,8.699999809
2920,8.100000381
2921,7.099999905
2922,7
2923,7.300000191
2924,8.199999809
2925,9.800000191
2926,10.19999981
2927,11.10000038
2928,12.19999981
2929,12.5
2930,12.39999962
2931,12.10000038
2932,11.69999981
2933,11.5
2934,10.89999962
2935,9.699999809
2936,7.699999809
2937,6.199999809
2938,5.400000095
2939,4.800000191
2940,4.099999905
2941,3.099999905
2942,2.799999952
2943,2.700000048
2944,2.599999905
2945,4.599999905
2946,6.300000191
2947,7
2948,6.800000191
2949,7.199999809
2950,7.300000191
2951,9
2952,9.5
2953,10.89999962
2954,10.10000038
2955,10.69999981
2956,9.199999809
2957,9.100000381
2958,8.199999809
2959,7.599999905
2960,7.199999809
2961,6.800000191
2962,6.699999809
2963,7
2964,6.599999905
2965,6.199999809
2966,6.099999905
2967,5.800000191
2968,6.199999809
2969,6.099999905
2970,5.900000095
2971,6.900000095
2972,7.599999905
2973,7.699999809
2974,9.100000381
2975,8.600000381
2976,9
2977,8.300000191
2978,9.300000191
2979,9
2980,9.100000381
2981,9.399999619
2982,9
2983,8.100000381
2984,7.5
2985,7.5
2986,7.699999809
2987,7.800000191
2988,8.100000381
2989,8.199999809
2990,8.300000191
2991,8.300000191
2992,8.199999809
2993,8.300000191
2994,8.699999809
2995,8.699999809
2996,9.699999809
2997,10
2998,11
2999,12.5
3000,11.60000038
3001,13.69999981
3002,15.19999981
3003,15.10000038
3004,14.80000019
3005,8
3006,7.800000191
3007,7.5
3008,7.5
3009,7.400000095
3010,7.300000191
3011,7.900000095
3012,8.5
3013,9.5
3014,11.89999962
3015,12.89999962
3016,14.69999981
3017,14.80000019
3018,15
3019,14.19999981
3020,12.80000019
3021,12.19999981
3022,11.30000019
3023,11.19999981
3024,11
3025,11
3026,10.39999962
3027,10.10000038
3028,9.899999619
3029,8.600000381
3030,8.899999619
3031,9.100000381
3032,8.899999619
3033,8.5
3034,8.199999809
3035,8.600000381
3036,9.600000381
3037,11.19999981
3038,12.5
3039,13.30000019
3040,15.30000019
3041,16.70000076
3042,17.29999924
3043,17.29999924
3044,17.29999924
3045,17.39999962
3046,16.79999924
3047,14.60000038
3048,13.80000019
3049,13.89999962
3050,13.69999981
3051,14
3052,13.60000038
3053,13.39999962
3054,12.60000038
3055,12.10000038
3056,11.30000019
3057,10.5
3058,10.69999981
3059,11.19999981
3060,11.60000038
3061,12.39999962
3062,14.5
3063,14.10000038
3064,13.60000038
3065,14.39999962
3066,14.39999962
3067,14.69999981
3068,14.69999981
3069,14.5
3070,15.10000038
3071,15.39999962
3072,16.89999962
3073,15.19999981
3074,13.5
3075,13.19999981
3076,12.69999981
3077,12
3078,11
3079,10.39999962
3080,10.19999981
3081,9.899999619
3082,9.5
3083,9.399999619
3084,9.5
3085,10.5
3086,12.10000038
3087,12.19999981
3088,12.69999981
3089,13.89999962
3090,14.60000038
3091,15.69999981
3092,15.19999981
3093,13.69999981
3094,13.80000019
3095,14.19999981
3096,14
3097,14.19999981
3098,14.39999962
3099,14.69999981
3100,14.5
3101,13.10000038
3102,12.89999962
3103,12
3104,11.60000038
3105,11.60000038
3106,11.39999962
3107,11.39999962
3108,11.60000038
3109,11.60000038
3110,11.60000038
3111,12.10000038
3112,12.80000019
3113,12.5
3114,12.39999962
3115,13.10000038
3116,14.30000019
3117,14.89999962
3118,15
3119,15
3120,14.39999962
3121,14.69999981
3122,14.69999981
3123,15.30000019
3124,15
3125,14.10000038
3126,13.69999981
3127,13.39999962
3128,13.60000038
3129,13.30000019
3130,13
3131,13.30000019
3132,13
3133,13.60000038
3134,14.5
3135,15.30000019
3136,18.10000038
3137,17.5
3138,18.79999924
3139,19.5
3140,19.5
3141,20
3142,20.20000076
3143,22.10000038
3144,21.5
3145,19.89999962
3146,18.70000076
3147,18.70000076
3148,18.39999962
3149,18.60000038
3150,19
3151,18.60000038
3152,17.89999962
3153,17.60000038
3154,17.60000038
3155,17.39999962
3156,18
3157,18.70000076
3158,20.60000038
3159,18.79999924
3160,17.39999962
3161,13.5
3162,13.30000019
3163,13.10000038
3164,13.80000019
3165,12.69999981
3166,12.5
3167,13.19999981
3168,12.89999962
3169,11.89999962
3170,11.10000038
3171,10.80000019
3172,10.69999981
3173,10.60000038
3174,10.60000038
3175,10.80000019
3176,10.39999962
3177,10.60000038
3178,10.60000038
3179,11.30000019
3180,12.19999981
3181,14.60000038
3182,15.30000019
3183,17.5
3184,19.70000076
3185,20.29999924
3186,20.60000038
3187,19.20000076
3188,16.5
3189,16.20000076
3190,14.5
3191,13.5
3192,13.5
3193,13.19999981
3194,12.80000019
3195,12.39999962
3196,12.10000038
3197,11.10000038
3198,10.80000019
3199,10.5
3200,10.39999962
3201,10
3202,10
3203,9.899999619
3204,10
3205,10.19999981
3206,10.39999962
3207,11.60000038
3208,13.10000038
3209,13.30000019
3210,13.19999981
3211,13.89999962
3212,13.80000019
3213,14
3214,13.80000019
3215,14
3216,14.10000038
3217,14
3218,11.89999962
3219,11.5
3220,11
3221,11.19999981
3222,11
3223,10.80000019
3224,11.10000038
3225,11.30000019
3226,11.39999962
3227,12.60000038
3228,13.30000019
3229,14.80000019
3230,16.20000076
3231,15.69999981
3232,15.10000038
3233,15.19999981
3234,14.80000019
3235,15.30000019
3236,14.89999962
3237,14.89999962
3238,14.89999962
3239,14
3240,12.80000019
3241,12.30000019
3242,11.89999962
3243,11.39999962
3244,10.30000019
3245,9.5
3246,8.800000191
3247,9
3248,9.5
3249,9
3250,9
3251,9.800000191
3252,10.10000038
3253,11.69999981
3254,13.89999962
3255,16.60000038
3256,15.69999981
3257,17.20000076
3258,17.5
3259,17.70000076
3260,18.5
3261,18
3262,19.39999962
3263,18.79999924
3264,18.89999962
3265,17
3266,14.69999981
3267,13.89999962
3268,13.39999962
3269,13.69999981
3270,13.19999981
3271,12.69999981
3272,12.89999962
3273,12.30000019
3274,12.39999962
3275,12.89999962
3276,14.10000038
3277,15.60000038
3278,16.39999962
3279,19
3280,17.70000076
3281,18.70000076
3282,17.89999962
3283,16.29999924
3284,14.60000038
3285,13.80000019
3286,11.69999981
3287,11.69999981
3288,11.30000019
3289,11.10000038
3290,10.89999962
3291,11
3292,10.89999962
3293,10.80000019
3294,10.80000019
3295,10.39999962
3296,10.60000038
3297,10.10000038
3298,10.19999981
3299,10.89999962
3300,11.69999981
3301,13.19999981
3302,15.10000038
3303,14.89999962
3304,15.10000038
3305,16.29999924
3306,15.89999962
3307,16.5
3308,15.30000019
3309,15.10000038
3310,15
3311,15.30000019
3312,14.10000038
3313,12.69999981
3314,12
3315,11.5
3316,11.10000038
3317,10.89999962
3318,10.5
3319,10.39999962
3320,10.5
3321,10.5
3322,10.60000038
3323,10.69999981
3324,11.19999981
3325,12.69999981
3326,14.69999981
3327,15.60000038
3328,15.69999981
3329,16.5
3330,16.89999962
3331,17.10000038
3332,18.20000076
3333,18.10000038
3334,17.89999962
3335,14.80000019
3336,13.80000019
3337,13.10000038
3338,11.39999962
3339,11.30000019
3340,10.80000019
3341,10.80000019
3342,10.69999981
3343,10.89999962
3344,11
3345,10.89999962
3346,10.80000019
3347,11.19999981
3348,11.69999981
3349,12.19999981
3350,13
3351,16.10000038
3352,17.39999962
3353,18.29999924
3354,19.10000038
3355,19.29999924
3356,20
3357,18.79999924
3358,18.29999924
3359,18.10000038
3360,18.5
3361,16.10000038
3362,13.39999962
3363,11.80000019
3364,10.69999981
3365,10.89999962
3366,11.30000019
3367,11.19999981
3368,10.80000019
3369,10.80000019
3370,12.5
3371,14
3372,16.5
3373,19.10000038
3374,20.29999924
3375,20.70000076
3376,22.20000076
3377,23.20000076
3378,23.5
3379,24.5
3380,25
3381,25.5
3382,25.79999924
3383,25.5
3384,24.79999924
3385,23.70000076
3386,21.70000076
3387,19.70000076
3388,18.89999962
3389,18.29999924
3390,18.5
3391,18.89999962
3392,18.79999924
3393,18.60000038
3394,16.79999924
3395,16.29999924
3396,16.70000076
3397,18.89999962
3398,19.60000038
3399,19.5
3400,17.10000038
3401,17.70000076
3402,17.5
3403,15.60000038
3404,15.19999981
3405,14.69999981
3406,14.89999962
3407,14.30000019
3408,14.19999981
3409,14.10000038
3410,13.80000019
3411,13.39999962
3412,12.80000019
3413,12.10000038
3414,11.80000019
3415,11.60000038
3416,11.60000038
3417,11.39999962
3418,11.30000019
3419,11.19999981
3420,11.19999981
3421,11.30000019
3422,11.80000019
3423,12
3424,12.30000019
3425,13.10000038
3426,13
3427,12.80000019
3428,12.89999962
3429,13.19999981
3430,13
3431,13.39999962
3432,13.30000019
3433,12.69999981
3434,12.60000038
3435,12.89999962
3436,12.60000038
3437,12.60000038
3438,12.89999962
3439,12.89999962
3440,12.39999962
3441,13
3442,13.5
3443,13.89999962
3444,16
3445,16.60000038
3446,17.20000076
3447,16.70000076
3448,16.29999924
3449,15.80000019
3450,15.39999962
3451,15.19999981
3452,14.80000019
3453,14.10000038
3454,13.60000038
3455,13.10000038
3456,12.89999962
3457,13
3458,13
3459,13.10000038
3460,13.19999981
3461,12.89999962
3462,12.89999962
3463,12.80000019
3464,12.5
3465,12.19999981
3466,12.69999981
3467,12.69999981
3468,13
3469,12.30000019
3470,12.60000038
3471,14
3472,12.89999962
3473,12.5
3474,13.39999962
3475,12.89999962
3476,13.10000038
3477,13.19999981
3478,12.39999962
3479,12.10000038
3480,11.89999962
3481,11.39999962
3482,11.10000038
3483,11.19999981
3484,10.89999962
3485,10.69999981
3486,10.60000038
3487,10.5
3488,10.5
3489,10.10000038
3490,10.5
3491,11.30000019
3492,11.60000038
3493,12.39999962
3494,12.69999981
3495,13.19999981
3496,13.69999981
3497,14.89999962
3498,14.89999962
3499,14.5
3500,14.80000019
3501,14.19999981
3502,14.19999981
3503,14.30000019
3504,14
3505,12.60000038
3506,11.5
3507,11.19999981
3508,10.89999962
3509,10.60000038
3510,11.10000038
3511,11.5
3512,11.39999962
3513,11.5
3514,10.69999981
3515,12.39999962
3516,13.30000019
3517,14.39999962
3518,15.89999962
3519,16
3520,16.60000038
3521,17.70000076
3522,17.89999962
3523,18.89999962
3524,18.79999924
3525,18.10000038
3526,19.70000076
3527,18.60000038
3528,18.60000038
3529,18
3530,15.10000038
3531,12.39999962
3532,11.60000038
3533,11.60000038
3534,11.5
3535,13
3536,12.69999981
3537,12.80000019
3538,12.89999962
3539,14.10000038
3540,15
3541,16.29999924
3542,16.5
3543,17.29999924
3544,17.60000038
3545,18.79999924
3546,20.29999924
3547,17.39999962
3548,18.60000038
3549,19
3550,19.10000038
3551,18.10000038
3552,18.20000076
3553,17.79999924
3554,17.10000038
3555,16.29999924
3556,15.10000038
3557,14.89999962
3558,14.39999962
3559,14.5
3560,13.80000019
3561,14
3562,13.60000038
3563,14.10000038
3564,14.69999981
3565,13.69999981
3566,14
3567,13.69999981
3568,14.19999981
3569,14.10000038
3570,15.89999962
3571,16
3572,15.39999962
3573,15
3574,14.30000019
3575,14
3576,13.89999962
3577,13.30000019
3578,12.80000019
3579,12.80000019
3580,12.60000038
3581,12.39999962
3582,12.10000038
3583,15.39999962
3584,14.30000019
3585,14
3586,14.39999962
3587,13.69999981
3588,13.80000019
3589,13.30000019
3590,14.30000019
3591,16.20000076
3592,17.89999962
3593,19.5
3594,20
3595,21
3596,21.39999962
3597,21.89999962
3598,21.5
3599,21.39999962
3600,13.19999981
3601,15.60000038
3602,14.89999962
3603,15.5
3604,15.69999981
3605,14.89999962
3606,14.30000019
3607,13.89999962
3608,13.69999981
3609,13.39999962
3610,13.10000038
3611,13.19999981
3612,13.19999981
3613,13
3614,12.69999981
3615,12.30000019
3616,12.10000038
3617,13.19999981
3618,13.19999981
3619,12.5
3620,11.80000019
3621,12.69999981
3622,12.80000019
3623,13.19999981
3624,12.5
3625,12.10000038
3626,12.10000038
3627,11.5
3628,11.5
3629,11.10000038
3630,11.30000019
3631,11.30000019
3632,11.69999981
3633,11.80000019
3634,11.89999962
3635,11.89999962
3636,11.80000019
3637,11.69999981
3638,12.19999981
3639,13.39999962
3640,14.69999981
3641,14.69999981
3642,14.5
3643,14.30000019
3644,14.69999981
3645,12.69999981
3646,12.69999981
3647,13.39999962
3648,13.5
3649,13.5
3650,13.19999981
3651,13.69999981
3652,14.10000038
3653,14.39999962
3654,14.19999981
3655,14.10000038
3656,14.60000038
3657,14
3658,12.80000019
3659,12.30000019
3660,12.39999962
3661,12.19999981
3662,12.10000038
3663,12.39999962
3664,13
3665,13.5
3666,14.5
3667,15.69999981
3668,15.89999962
3669,16.60000038
3670,16.79999924
3671,17.5
3672,17.20000076
3673,17.5
3674,16.10000038
3675,16.89999962
3676,16.5
3677,16.10000038
3678,15.30000019
3679,15.39999962
3680,15.10000038
3681,15
3682,15
3683,15.39999962
3684,15.5
3685,15.60000038
3686,15.89999962
3687,15.89999962
3688,16.39999962
3689,16.10000038
3690,16.5
3691,17.79999924
3692,16.5
3693,16.39999962
3694,17.39999962
3695,17.20000076
3696,17.10000038
3697,17.10000038
3698,16.89999962
3699,16.89999962
3700,16.89999962
3701,16.70000076
3702,16.29999924
3703,15.60000038
3704,14.60000038
3705,14.5
3706,14.30000019
3707,13.89999962
3708,14
3709,14
3710,14
3711,13.89999962
3712,14.19999981
3713,14.19999981
3714,14.39999962
3715,15.5
3716,14.89999962
3717,14.39999962
3718,15.10000038
3719,14.80000019
3720,14.60000038
3721,14.30000019
3722,14.5
3723,14.10000038
3724,14.19999981
3725,13.80000019
3726,13.60000038
3727,13.5
3728,13.5
3729,13.5
3730,13.39999962
3731,13.39999962
3732,12.80000019
3733,13
3734,12.89999962
3735,12.80000019
3736,12.80000019
3737,13.10000038
3738,13.39999962
3739,13.30000019
3740,13.39999962
3741,14.10000038
3742,14
3743,15.10000038
3744,15
3745,15.89999962
3746,15.5
3747,15.60000038
3748,15.69999981
3749,15.30000019
3750,15.10000038
3751,14.10000038
3752,13.10000038
3753,12.80000019
3754,12.89999962
3755,12.19999981
3756,12.19999981
3757,12.10000038
3758,11.80000019
3759,12
3760,12.39999962
3761,13.30000019
3762,14.30000019
3763,16.20000076
3764,17.20000076
3765,16.20000076
3766,16.5
3767,17.10000038
3768,17
3769,17.5
3770,17.39999962
3771,16.60000038
3772,16.39999962
3773,16
3774,15.30000019
3775,15.10000038
3776,14.69999981
3777,14.39999962
3778,14.10000038
3779,13.69999981
3780,13.69999981
3781,13.39999962
3782,12.10000038
3783,11.5
3784,13.39999962
3785,15.5
3786,16.60000038
3787,16.5
3788,17.60000038
3789,18.5
3790,19.89999962
3791,20
3792,20.89999962
3793,21.10000038
3794,21.60000038
3795,21.79999924
3796,22
3797,21.5
3798,20.79999924
3799,20.20000076
3800,19.39999962
3801,16.20000076
3802,14.60000038
3803,14.30000019
3804,14
3805,13.69999981
3806,13.89999962
3807,14
3808,14.39999962
3809,14.39999962
3810,14.5
3811,14.80000019
3812,15.5
3813,15
3814,15.30000019
3815,15.30000019
3816,16.5
3817,16.70000076
3818,16.5
3819,16.29999924
3820,16.20000076
3821,14.89999962
3822,14.30000019
3823,13.80000019
3824,13.5
3825,13.39999962
3826,13.30000019
3827,13.10000038
3828,13
3829,13.10000038
3830,12.89999962
3831,12.80000019
3832,12.89999962
3833,13.80000019
3834,15.39999962
3835,16
3836,17
3837,17.39999962
3838,18.5
3839,18.39999962
3840,18.5
3841,17.89999962
3842,18.20000076
3843,17
3844,17.10000038
3845,17.29999924
3846,16.60000038
3847,15.30000019
3848,15
3849,15
3850,14.80000019
3851,14.80000019
3852,14.89999962
3853,14.89999962
3854,14.69999981
3855,14.69999981
3856,15.19999981
3857,15.80000019
3858,17.29999924
3859,18
3860,19.20000076
3861,19.60000038
3862,19.29999924
3863,18.89999962
3864,19.39999962
3865,19.89999962
3866,19.70000076
3867,19.60000038
3868,20.29999924
3869,20
3870,18.79999924
3871,17.70000076
3872,16.5
3873,16.10000038
3874,16.10000038
3875,16
3876,16.10000038
3877,16.10000038
3878,16
3879,15.89999962
3880,16.39999962
3881,17.20000076
3882,18.10000038
3883,19.39999962
3884,19.39999962
3885,21.70000076
3886,21.70000076
3887,22.20000076
3888,22.5
3889,22.39999962
3890,22.10000038
3891,21.5
3892,21.60000038
3893,21
3894,20.10000038
3895,18.60000038
3896,17.70000076
3897,17.10000038
3898,16.5
3899,15.69999981
3900,15
3901,14.39999962
3902,14
3903,13.80000019
3904,13.69999981
3905,14.19999981
3906,14.69999981
3907,15.30000019
3908,16.60000038
3909,15.89999962
3910,16.5
3911,16
3912,16.39999962
3913,16.10000038
3914,16.70000076
3915,15.80000019
3916,16
3917,14.89999962
3918,14.60000038
3919,13.30000019
3920,12.5
3921,12
3922,11.80000019
3923,11.80000019
3924,11.80000019
3925,11.89999962
3926,11.69999981
3927,11.39999962
3928,12.39999962
3929,13.39999962
3930,14.19999981
3931,15.30000019
3932,14.89999962
3933,15.60000038
3934,16.20000076
3935,17.60000038
3936,17.60000038
3937,18
